obs,CPI,D1,D2,D3,D4,D4DLM1NSA,DDNSA,DLM1,DLM1NSA,DLPPI,DLPPIF,GDP,M1NSA,M3,PPI,SEARMA114,SEARMA11,RESID02,RESID01,RESID
1982Q1,62.0014,0.75,-0.25,-0.25,-0.25,0.013259002,229.2423248,0.003639027,0.003639027,0.008416364,0.008416364,4914.3,438.8266602,2298.8,79.8707,,,-0.000121255,-0.001843339,0.003027627
1982Q2,62.9508,-0.25,0.75,-0.25,-0.25,-0.014144785,227.535,0.016348965,0.016348965,0.001116182,0.001116182,4935.5,446.06,2353,79.9599,,,-0.008951528,-0.005252281,-0.006775477
1982Q3,64.1412,-0.25,-0.25,0.75,-0.25,0.006360732,226.878,0.012842195,0.012842195,0.0044548,0.0044548,4912.1,451.8253,2416.5,80.3169,,,-0.003015939,0.000872076,0.003609171
1982Q4,64.2726,-0.25,-0.25,-0.25,0.75,0.02659333,237.0483246,0.050624575,0.050624575,0.001000534,0.001000534,4915.6,475.2876587,2469.1,80.3973,,,0.02349279,-0.001301331,0.000176898
1983Q1,64.2434,0.75,-0.25,-0.25,-0.25,0.006017793,231.8456726,0.00965682,0.00965682,0.000665224,0.000665224,4972.4,479.8996582,2529.5,80.4508,,,-0.002617098,-0.005069464,-0.002218992
1983Q2,65.0467,-0.25,0.75,-0.25,-0.25,0.021977076,235.3873291,0.038326044,0.038326044,0.003433468,0.003433468,5089.8,498.6493,2580,80.7275,,,0.019974623,-0.003222045,0.002705585
1983Q3,65.8281,-0.25,-0.25,0.75,-0.25,0.009765423,237.9516754,0.022607617,0.022607617,0.009572813,0.009572813,5180.4,510.051,2626.3,81.504,,,-0.003884555,0.004916596,0.005509832
1983Q4,66.3978,-0.25,-0.25,-0.25,0.75,-0.023535468,242.7773285,0.027089106,0.027089106,0.004806598,0.004806598,5286.8,524.0566406,2708.7,81.8967,,,-0.010375107,-0.003413726,-0.001946706
1984Q1,67.1207,0.75,-0.25,-0.25,-0.25,-0.010855881,237.79,-0.001199062,-0.001199062,0.011162583,0.011162583,5402.3,523.4286499,2766.8,82.816,,,-0.006603258,-0.000110495,0.006342524
1984Q2,67.8583,-0.25,0.75,-0.25,-0.25,-0.012093904,241.514,0.026232136,0.026232136,0.006658857,0.006658857,5493.8,537.341,2846,83.3693,,,0.006294331,-0.002915685,-0.001665502
1984Q3,68.5886,-0.25,-0.25,0.75,-0.25,-0.014656171,241.2456665,0.007951446,0.007951446,-0.00235736,-0.00235736,5541.3,541.6307,2905.8,83.173,,,-0.012019504,-0.010133878,-0.010468856
1984Q4,69.0925,-0.25,-0.25,-0.25,0.75,-0.007777643,246.0606689,0.019311463,0.019311463,-0.002578677,-0.002578677,5583.1,552.192,3004.8,82.9588,,,-0.006348523,-0.006357795,-0.004757821
1985Q1,69.5453,0.75,-0.25,-0.25,-0.25,0.010129372,243.7543335,0.00893031,0.00893031,-0.002237345,-0.002237345,5629.7,557.1453,3051.7,82.7734,,,0.007941628,-0.007565866,-0.0048352
1985Q2,70.3778,-0.25,0.75,-0.25,-0.25,0.007943099,250.276,0.034175236,0.034175236,0.000967234,0.000967234,5673.8,576.515,3100.1,82.8535,,,0.008765425,0.002737969,0.000222882
1985Q3,70.8963,-0.25,-0.25,0.75,-0.25,0.02575475,257.7496643,0.033706196,0.033706196,-0.00679523,-0.00679523,5758.6,596.2783,3148.7,82.2924,,,0.01462725,-0.00867604,-0.006070223
1985Q4,71.5317,-0.25,-0.25,-0.25,0.75,0.01623425,267.5076599,0.035545714,0.035545714,0.006150511,0.006150511,5806,617.8547,3221.8,82.8001,,,0.0003197,0.007642982,0.009136218
1986Q1,71.707,0.75,-0.25,-0.25,-0.25,-0.003481663,263.8066711,0.005448647,0.005448647,-0.015282839,-0.015282839,5858.9,621.2303467,3273,81.5443,,,-0.001471154,-0.025640637,-0.01723402
1986Q2,71.5317,-0.25,0.75,-0.25,-0.25,0.013920447,275.8846741,0.048095684,0.048095684,-0.018852333,-0.018852333,5883.3,651.839,3349,80.0214,,,0.018660173,-0.015510798,-0.014272834
1986Q3,72.0648,-0.25,-0.25,0.75,-0.25,0.006752023,285.0896606,0.040458217,0.040458217,-0.004685962,-0.004685962,5937.9,678.752,3432.4,79.6473,,,0.002059959,0.00398625,0.004951702
1986Q4,72.4738,-0.25,-0.25,-0.25,0.75,0.014484614,298.721,0.05003033,0.05003033,0.003683227,0.003683227,5969.5,713.574,3513.5,79.9412,,,0.010114752,0.003152229,0.004602829
1987Q1,73.2771,0.75,-0.25,-0.25,-0.25,0.011529603,293.1513367,0.01697825,0.01697825,0.011630699,0.011630699,6013.3,725.7927,3538.6,80.8764,,,-0.000485194,0.006819766,0.013443164
1987Q2,74.2337,-0.25,0.75,-0.25,-0.25,-0.021926641,296.38,0.026169043,0.026169043,0.015731897,0.015731897,6077.2,745.0367,3588.2,82.1588,,,-0.002919376,0.00696219,0.013577054
1987Q3,75.0663,-0.25,-0.25,0.75,-0.25,-0.040576342,291.073,-0.000118122,-0.000118122,0.011318537,0.011318537,6128.1,744.9487,3640,83.094,,,-0.0204403,-0.003968705,0.001178604
1987Q4,75.7162,-0.25,-0.25,-0.25,0.75,-0.032640267,295.835,0.017390061,0.017390061,0.004811857,0.004811857,6234.4,758.0167,3698.9,83.4948,,,-0.008394957,-0.008112422,-0.005588366
1988Q1,76.1676,0.75,-0.25,-0.25,-0.25,-0.023036458,284.662323,-0.006058208,-0.006058208,0.005743117,0.005743117,6275.9,753.4383545,3760,83.9757,,,-0.009351186,-0.005006261,-0.0042574
1988Q2,77.13,-0.25,0.75,-0.25,-0.25,-0.000143102,288.4003296,0.02602594,0.02602594,0.01640871,0.01640871,6349.8,773.3047,3828.1,85.365,,,0.011665772,0.009318684,0.006083269
1988Q3,78.1582,-0.25,-0.25,0.75,-0.25,0.011351759,289.408,0.011233636,0.011233636,0.01398712,0.01398712,6382.3,782.0406494,3872.5,86.5674,,,-0.001229228,0.004525467,0.00223985
1988Q4,78.9675,-0.25,-0.25,-0.25,0.75,-0.00691877,292.1376648,0.010471291,0.010471291,0.004618084,0.004618084,6465.2,790.2726,3941.3,86.9681,,,-0.010793709,-0.005511665,-0.004693572
1989Q1,79.8425,0.75,-0.25,-0.25,-0.25,-0.007737702,280.2823181,-0.01379591,-0.01379591,0.02217996,0.02217996,6543.8,779.445,3962.4,88.9186,,,-0.007024756,0.010490284,0.017256591
1989Q2,81.155,-0.25,0.75,-0.25,-0.25,-0.02997457,277.2663269,-0.003948628,-0.003948628,0.016686626,0.016686626,6579.4,776.3733521,3987.6,90.4148,,,-0.013214178,0.003042272,0.002675305
1989Q3,81.8112,-0.25,-0.25,0.75,-0.25,-0.008748658,277.852,0.002484978,0.002484978,-0.003552181,-0.003552181,6610.6,778.305,4029.9,90.0942,,,-0.000363251,-0.015630834,-0.016744127
1989Q4,82.5987,-0.25,-0.25,-0.25,0.75,0.010311997,283.881,0.020783288,0.020783288,0.003847443,0.003847443,6633.5,794.65,4089.4,90.4415,,,0.001208815,0.004483827,0.001473518
1990Q1,84.0206,0.75,-0.25,-0.25,-0.25,0.012911268,274.594,-0.000884642,-0.000884642,0.014662847,0.011160853,6716.3,793.9473,4102.3,91.7774,0.010590081,0.010791761,0.008010686,0.005094399,0.006342489
1990Q2,84.8737,-0.25,0.75,-0.25,-0.25,0.020149838,274.135,0.016201211,0.016201211,-0.002039617,0.013533564,6731.7,806.915,4110.4,91.5904,0.01043482,0.01079038,0.006118116,-0.009426128,-0.012860463
1990Q3,86.3393,-0.25,-0.25,0.75,-0.25,0.005727429,276.7653198,0.008212407,0.008212407,0.018211719,0.000989535,6719.4,813.569,4145.7,93.2737,0.010565641,0.010787302,-0.006212786,0.017846327,0.019044794
1990Q4,87.7393,-0.25,-0.25,-0.25,0.75,-0.003437618,282.3103333,0.017345669,0.017345669,0.029355694,0.009493063,6664.2,827.804,4164.3,96.0524,0.010462307,0.010791742,-0.000159386,0.018602137,0.019910168
1991Q1,88.4611,0.75,-0.25,-0.25,-0.25,0.002556345,271.5143433,0.001671703,0.001671703,-0.020231944,0.018512748,6631.4,829.189,4207.7,94.1286,0.010431377,0.010787291,0.009435594,-0.04128113,-0.0386949
1991Q2,88.9861,-0.25,0.75,-0.25,-0.25,0.008169679,276.1213379,0.024370888,0.024370888,-0.009983956,-0.003294733,6668.5,849.6453,4202.4,93.1935,0.010451426,0.010796741,0.001744284,-0.004856791,-0.00447664
1991Q3,89.6861,-0.25,-0.25,0.75,-0.25,0.007803435,278.988678,0.016015843,0.016015843,-0.001721558,0.003237759,6684.9,863.3627,4179.6,93.0332,0.010497868,0.010798965,0.002471111,-0.004140744,-0.002303368
1991Q4,90.3642,-0.25,-0.25,-0.25,0.75,0.017499901,292.0873413,0.03484557,0.03484557,0.001435016,0.009962779,6720.9,893.9774,4219,93.1668,0.010450047,0.010811665,0.002686913,0.001931951,-0.004672386
1992Q1,90.9986,0.75,-0.25,-0.25,-0.25,0.027398294,299.1856689,0.029069997,0.029069997,-0.002584729,-0.00675197,6783.3,920.3467,4237.4,92.9263,0.010431052,0.01080628,0.01576228,-0.000865673,0.003890677
1992Q2,91.7423,-0.25,0.75,-0.25,-0.25,0.006498221,310.5523376,0.03086911,0.03086911,0.010298007,-0.003800744,6846.8,949.2,4206.6,93.8882,0.010534764,0.010800058,0.004844584,0.009816397,0.01301691
1992Q3,92.4642,-0.25,-0.25,0.75,-0.25,0.007276584,320.4876709,0.023292426,0.023292426,0.005108976,0.002889747,6899.7,971.5687,4220,94.3691,0.01050277,0.010801987,0.00840722,-0.007099702,0.000618816
1992Q4,93.1204,-0.25,-0.25,-0.25,0.75,0.016363109,344.455658,0.05120868,0.05120868,0.000849494,0.002400035,6990.6,1022.61731,4232,94.4493,0.010451866,0.01079091,0.014209711,-0.004629694,-0.00281114
1993Q1,93.9079,0.75,-0.25,-0.25,-0.25,-0.021184552,338.1877,0.007885445,0.007885445,0.003951977,0.005062163,6988.7,1030.713,4204.9,94.8233,0.010454567,0.010790509,-0.013440919,-0.003598107,0.000101369
1993Q2,94.6298,-0.25,0.75,-0.25,-0.25,-0.000965983,353.36,0.029903127,0.029903127,0.010093025,0.010823593,7031.2,1062,4231.8,95.7852,0.01044185,0.010793162,0.009907496,-0.001460285,0.002431565
1993Q3,95.0016,-0.25,-0.25,0.75,-0.25,0.002755503,368.1416626,0.026047928,0.026047928,-0.004753138,0.011313532,7062,1090.026367,4232.4,95.331,0.010430847,0.010792272,-0.000485219,-0.01272934,-0.012867203
1993Q4,95.6579,-0.25,-0.25,-0.25,0.75,-0.014039872,390.8023376,0.037168805,0.037168805,-0.000280116,0.004566103,7168.7,1131.303711,4297,95.3043,0.010430956,0.010788621,-0.005279294,-0.001614774,-0.001195298
1994Q1,96.2704,0.75,-0.25,-0.25,-0.25,-0.007093461,383.6666565,0.000791985,0.000791985,0.003637493,0.003659122,7229.4,1132.2,4269.2,95.6516,0.010443854,0.010796346,-0.006959598,-0.005448649,0.002055632
1994Q2,96.8829,-0.25,0.75,-0.25,-0.25,-0.021346832,382.8947,0.008556295,0.008556295,0.005848942,0.004905285,7330.2,1141.929,4286.5,96.2127,0.010447952,0.010797482,-0.013069445,-0.000385742,0.001767652
1994Q3,97.736,-0.25,-0.25,0.75,-0.25,-0.021867277,384.7523,0.004180651,0.004180651,0.007194518,0.000846085,7370.2,1146.713,4309,96.9074,0.010442466,0.010794343,-0.012896145,0.002741482,0.005498787
1994Q4,98.1953,-0.25,-0.25,-0.25,0.75,-0.026294572,392.8933411,0.010874233,0.010874233,0.00412635,0.003652404,7461.1,1159.25061,4379.5,97.3081,0.010464212,0.010791458,-0.013415684,4.65E-05,-0.000565169
1995Q1,99.0047,0.75,-0.25,-0.25,-0.25,-0.013800676,379.2827,-0.013008691,-0.013008691,0.016610147,0.005337419,7488.7,1144.268,4407.8,98.9379,0.010447985,0.010789623,-0.005089812,0.007925327,0.011536533
1995Q2,99.8797,-0.25,0.75,-0.25,-0.25,-0.008271726,379.0936584,0.000284569,0.000284569,0.012076827,0.011090424,7503.3,1144.593628,4499.8,100.14,0.01044081,0.010790422,-0.003428898,0.003084581,0.001573529
1995Q3,100.317,-0.25,-0.25,0.75,-0.25,-0.007603435,387.255,-0.003422784,-0.003422784,0.002134728,0.013628582,7561.4,1140.682617,4574.9,100.354,0.010430886,0.010787266,-0.004982091,-0.006373471,-0.008933395
1995Q4,100.798,-0.25,-0.25,-0.25,0.75,-0.010731645,397.8517,0.000142589,0.000142589,0.002130181,0.008831755,7621.9,1140.845337,4647.6,100.568,0.010433686,0.010787336,-0.014557672,-5.80E-06,-0.003194053
1996Q1,101.717,0.75,-0.25,-0.25,-0.25,-0.007853209,394.4547,-0.0208619,-0.0208619,0.006620309,0.010677292,7676.4,1117.291626,4734.8,101.236,0.01043209,0.010788731,-0.005225156,-0.001485188,-0.000278844
1996Q2,102.723,-0.25,0.75,-0.25,-0.25,-0.000720844,404.7366638,-0.000436275,-0.000436275,0.012066852,0.009504971,7802.9,1116.804321,4795,102.465,0.010430846,0.01079102,-0.004027106,0.010644881,0.005417449
1996Q3,103.27,-0.25,-0.25,0.75,-0.25,-0.012274264,406.5483398,-0.015697049,-0.015697049,0.001297162,0.00668916,7841.9,1099.410645,4857.1,102.598,0.010431368,0.010789742,-0.015019426,-0.002847065,-0.004855423
1996Q4,104.014,-0.25,-0.25,-0.25,0.75,-0.009232874,408.903,-0.009090285,-0.009090285,0.002083638,0.00315235,7931.3,1089.462,4993.5,102.812,0.01043645,0.01078754,-0.013857128,0.001170481,-0.000790842
1997Q1,104.714,0.75,-0.25,-0.25,-0.25,0.00567085,398.372345,-0.01519105,-0.01519105,0.001817202,0.002937919,8016.4,1073.037,5085.2,102.999,0.010450485,0.01079029,0.006117654,-0.002595276,-0.001240807
1997Q2,105.13,-0.25,0.75,-0.25,-0.25,-0.008377236,394.2713318,-0.008813511,-0.008813511,-0.010168124,0.005082255,8131.9,1063.621338,5153.6,101.957,0.010451609,0.010792112,-0.012445313,-0.007703774,-0.014670643
1997Q3,105.545,-0.25,-0.25,0.75,-0.25,0.016374692,396.701,0.000677643,0.000677643,0,-0.001381537,8216.6,1064.342285,5296.1,101.957,0.010441772,0.010793357,0.006125354,0.004654349,0.002989802
1997Q4,105.961,-0.25,-0.25,-0.25,0.75,0.019842088,399.8167,0.010751803,0.010751803,0.001832427,0.001351226,8272.9,1075.847656,5476.1,102.144,0.010480884,0.010807582,-0.000783067,0.007634768,0.001471253
1998Q1,106.245,0.75,-0.25,-0.25,-0.25,0.01287764,389.071,-0.00231341,-0.00231341,-0.019015813,0.003142258,8396.3,1073.361694,5624.1,100.22,0.010460897,0.010802294,0.009591542,-0.021024233,-0.020998972
1998Q2,106.814,-0.25,0.75,-0.25,-0.25,0.0122875,384.6106567,0.003473988,0.003473988,-0.000798563,-0.008996741,8442.9,1077.097,5698.6,100.14,0.010450537,0.010798014,-0.007249768,0.010891458,0.009328097
1998Q3,107.23,-0.25,-0.25,0.75,-0.25,-0.006636638,375.1323242,-0.005958995,-0.005958995,-0.005079787,-0.001196876,8528.5,1070.697632,5837.1,99.6326,0.010562966,0.010827057,-0.006224043,-0.005491294,-0.004075668
1998Q4,107.601,-0.25,-0.25,-0.25,0.75,0.014569532,384.2373352,0.025321335,0.025321335,-0.007266942,5.03E-05,8667.9,1098.155273,6070.9,98.9112,0.010479375,0.010811061,0.007119313,-0.000707475,-0.006592699
1999Q1,108.017,0.75,-0.25,-0.25,-0.25,-0.000813071,370.3127,-0.003126481,-0.003126481,-0.006503685,-0.008247132,8733.5,1094.727295,6157.7,98.27,0.010469783,0.010810939,-0.004496976,-0.000410188,0.000970467
1999Q2,109.067,-0.25,0.75,-0.25,-0.25,0.003028223,364.357666,0.006502211,0.006502211,0.015378246,-0.000647598,8771.2,1101.868652,6203.8,99.7929,0.010553178,0.010814385,0.002421045,0.016512591,0.016420433
1999Q3,109.745,-0.25,-0.25,0.75,-0.25,-0.003152132,354.1213379,-0.009111128,-0.009111128,0.01883193,0.006479332,8871.5,1091.875,6262.5,101.69,0.010475022,0.01081485,-0.010268455,0.012824711,0.012139555
1999Q4,110.423,-0.25,-0.25,-0.25,0.75,-0.000820441,360.977,0.024500895,0.024500895,0.008372757,0.009486126,9049.9,1118.957275,6573.3,102.545,0.010437045,0.010790456,0.010944945,0.001201624,-0.001336627
2000Q1,111.517,0.75,-0.25,-0.25,-0.25,-0.004534592,340.185,-0.007661073,-0.007661073,0.013204166,0.009948661,9102.5,1110.417725,6724.3,103.908,0.010431384,0.010787454,-0.002337138,0.005052323,0.005160986
2000Q2,112.698,-0.25,0.75,-0.25,-0.25,-0.00751436,335.83,-0.001012149,-0.001012149,0.01833759,0.016999722,9229.4,1109.294312,6783.9,105.831,0.01043106,0.010787277,-0.000456574,0.004147672,0.004587736
2000Q3,113.595,-0.25,-0.25,0.75,-0.25,-0.002247708,327.0413208,-0.011358836,-0.011358836,0.012544883,0.020527074,9260.1,1096.765381,6937.2,107.167,0.010444195,0.010787377,-0.010840043,-0.001003864,-0.00390722
2000Q4,114.208,-0.25,-0.25,-0.25,0.75,-0.021816596,322.2203369,0.002684298,0.002684298,0.013623684,0.015029071,9303.9,1099.713379,7151.1,108.637,0.010463461,0.010789221,-0.01515596,0.007201204,0.002478119
2001Q1,115.301,0.75,-0.25,-0.25,-0.25,0.006222391,309.9186707,-0.001438682,-0.001438682,0.01634262,0.014732185,9334.5,1098.132324,7400.2,110.427,0.010437112,0.010788237,0.013462628,0.003349025,0.004513232
2001Q2,116.504,-0.25,0.75,-0.25,-0.25,0.019703265,309.7166748,0.018691115,0.018691115,-0.011191921,0.01496416,9341.7,1118.850708,7597.5,109.198,0.010436274,0.010788182,0.012567533,-0.020256953,-0.0242388
2001Q3,116.658,-0.25,-0.25,0.75,-0.25,0.044452474,330.9763,0.03309364,0.03309364,-0.02126893,0.001353064,9310.4,1156.497,7764.6,106.9,0.010436924,0.010789166,0.023351341,-0.02133368,-0.020506663
2001Q4,116.329,-0.25,-0.25,-0.25,0.75,0.012726287,334.9273376,0.015410585,0.015410585,-0.030449564,-0.005700562,9348.6,1174.457275,8067.9,103.694,0.010460886,0.010795123,-0.01986552,-0.021440666,-0.02311047
2002Q1,116.745,0.75,-0.25,-0.25,-0.25,0.007957718,323.0627,0.006519036,0.006519036,-0.002839292,-0.010992421,9482.1,1182.138672,8148.6,103.4,0.010522701,0.010828692,0.000613851,0.004066433,0.009792779
